state,keystroke_count,keystroke_rate,typing_speed_wpm,keystroke_variance,keystroke_burst_ratio,avg_inter_keystroke,alpha_ratio,mouse_movement_count,total_distance,avg_distance_per_move,coverage_score,x_variance,y_variance,direction_changes,is_idle,click_count,click_rate,avg_click_interval,scroll_count,scroll_rate,total_scroll,app_switch_count,unique_apps,app_productivity,focus_stability,productive_ratio,digit_ratio,special_ratio,click_variance,avg_scroll,user_id,session_id,timestamp
deep_work,135.832,1.535,23.0965,0.0,0.5618,0.0626,0.8021,91.5167,2305.1347,6.5442,0.3231,6711.3917,4115.1777,16.4031,0.0,12.9506,0.1604,7.3989,12.8384,0.0,55.2765,0.0,2.266,0.7547,0.8703,0.8599,0.2005,0.006,0.56,3.7915,4,u4_s14,2026-01-18T20:52:54.153831
deep_work,139.4486,1.7443,51.6995,0.0099,0.4169,0.0628,0.6589,256.2152,3084.8036,13.0899,0.2739,4281.7838,2059.0293,19.5867,0.0,19.909,0.0113,6.7804,22.698,0.0855,99.2559,0.1964,0.3867,0.7918,0.9008,0.9524,0.1964,0.1606,1.3057,2.8927,4,u4_s14,2026-01-18T20:52:54.153831
deep_work,109.3256,1.9592,42.8303,0.0194,0.506,0.0168,0.6946,213.9702,2455.1537,10.8408,0.206,2361.9388,2061.3428,26.3406,0.0,18.2808,0.0685,4.5,3.6181,0.1497,0.0,0.0,0.5318,0.8638,0.858,0.7557,0.0497,0.0923,0.5408,2.3634,4,u4_s14,2026-01-18T20:52:54.153831
deep_work,120.2552,2.3486,42.5779,0.0009,0.6044,0.0395,0.7751,253.07,3834.0831,12.4354,0.2753,5481.519,6613.6149,23.8059,0.0,7.4636,0.125,3.9873,6.9465,0.0373,59.3194,0.6373,2.308,0.7191,0.9138,0.7204,0.118,0.0576,0.2755,0.0,4,u4_s14,2026-01-18T20:52:54.153831
deep_work,64.177,2.6542,32.6215,0.0,0.4912,0.0683,0.7156,335.9562,4481.0333,12.9292,0.2507,2764.9079,2855.7998,17.7749,0.0,8.762,0.1295,3.376,11.5632,0.1639,53.9926,1.0569,2.4,0.821,0.8771,0.6714,0.0662,0.0154,0.4005,2.6889,4,u4_s14,2026-01-18T20:52:54.153831
active_work,119.734,1.062,25.6124,0.0352,0.2256,0.0806,0.6328,337.412,5530.8729,4.3278,0.8244,5905.3619,780.6085,14.9084,0.0,30.6043,0.3049,5.5405,2.092,0.257,109.1834,2.4763,1.8629,0.7941,0.6351,0.6902,0.0721,0.0693,0.2538,0.0,4,u4_s14,2026-01-18T20:52:54.153831
deep_work,81.0593,2.1832,36.1331,0.0122,0.5318,0.0772,0.6707,137.8812,2264.362,3.315,0.4455,2374.8944,1810.1417,7.6653,0.0,13.8911,0.214,10.8217,3.9843,0.0,43.1844,0.0,1.3158,0.8264,0.7403,0.917,0.2212,0.0941,0.8175,0.0982,4,u4_s14,2026-01-18T20:52:54.153831
deep_work,145.2912,1.6746,46.1213,0.009,0.5928,0.0446,0.7278,290.9713,4619.3057,4.5193,0.6581,6027.2216,1455.161,15.9723,0.0,2.8293,0.0,1.4283,1.2511,0.005,61.1155,1.14,0.6219,0.7574,0.828,0.897,0.039,0.0912,0.6857,1.295,4,u4_s14,2026-01-18T20:52:54.153831
active_work,41.6402,1.5055,19.3108,0.015,0.2719,0.0486,0.6549,463.2727,0.0,17.4022,0.7143,2490.296,6046.2929,20.0632,0.0,5.6523,0.4559,5.1572,4.2309,0.059,0.0,3.4186,2.4573,0.7238,0.3223,0.7614,0.0904,0.0073,0.1397,3.5992,4,u4_s14,2026-01-18T20:52:54.153831
active_work,45.1486,1.1334,24.2279,0.0325,0.2176,0.0722,0.6436,544.9978,9932.5717,9.8229,0.6135,9802.5467,3831.1427,28.1204,0.0,7.744,0.1016,7.6481,12.2133,0.1252,136.5786,0.0,1.221,0.6161,0.344,0.7924,0.1063,0.0809,2.3392,1.884,4,u4_s14,2026-01-18T20:52:54.153831
active_work,59.2886,0.953,22.8512,0.0477,0.2689,0.0772,0.6551,181.0588,4213.3858,12.4838,0.4237,13797.6002,5128.104,22.1744,0.0,19.1475,0.0817,2.3493,2.8821,0.2694,64.8296,3.8038,1.2707,0.7054,0.3845,0.6781,0.1226,0.1072,0.7373,2.5978,4,u4_s14,2026-01-18T20:52:54.153831
active_work,42.0871,1.547,32.6031,0.0,0.4271,0.0649,0.5025,506.6495,6261.8539,8.3875,0.5688,12778.892,9171.4187,28.0376,0.0,26.1299,0.1959,6.751,14.3186,0.3674,45.0831,1.4351,3.3255,0.5162,0.5954,0.3896,0.0971,0.0362,0.4682,3.7467,4,u4_s14,2026-01-18T20:52:54.153831
active_work,61.3907,1.0317,20.8824,0.0049,0.1819,0.1084,0.3829,259.4432,1145.2841,11.9287,0.4165,8374.9409,2582.0234,21.1308,0.0,23.2991,0.2229,2.2819,5.6575,0.2672,40.5573,4.2054,1.7601,0.6329,0.4943,0.7112,0.155,0.1519,0.0,1.7576,4,u4_s14,2026-01-18T20:52:54.153831
active_work,57.7324,1.2384,29.0943,0.0259,0.2174,0.0933,0.6225,314.7708,3199.034,15.5357,0.6082,14813.9257,3570.8198,35.3519,0.0,21.5294,0.6277,0.7007,14.3125,0.1547,39.3371,2.8017,0.8562,0.6149,0.5008,0.7184,0.0784,0.0655,2.2744,0.6627,4,u4_s14,2026-01-18T20:52:54.153831
research,8.592,0.1279,9.2996,0.0669,0.0,0.0812,0.5711,147.0935,5734.6146,4.8856,0.4324,5638.4581,5941.2341,19.3537,0.0,4.4083,0.0799,8.1979,21.7738,0.1837,224.0611,0.0,2.0271,0.2944,0.5601,0.5943,0.0721,0.1415,3.0279,7.944,4,u4_s14,2026-01-18T20:52:54.153831
research,13.7879,0.4794,5.3459,0.0335,0.1642,0.1823,0.5778,250.5111,38.5489,1.3733,0.3383,3399.8209,1698.1025,0.0,0.0,4.1019,0.0899,8.3998,33.5786,1.0293,180.4041,0.0,0.2796,0.5447,0.7264,0.4691,0.0892,0.1233,0.2418,9.7776,4,u4_s14,2026-01-18T20:52:54.153831
research,0.0,0.1067,9.4822,0.0412,0.0388,0.1022,0.443,155.6185,3019.7997,0.0,0.5445,5243.7772,6285.7451,37.6185,0.0,12.0516,0.3264,5.9589,42.3231,0.6803,71.6455,2.503,0.0,0.7085,0.4677,0.6346,0.0351,0.0714,0.5201,6.808,4,u4_s14,2026-01-18T20:52:54.153831
research,16.3174,0.2656,10.9071,0.0445,0.0467,0.1848,0.4446,354.9323,6386.1005,9.7958,0.3971,0.0,4740.2044,25.5245,0.0,5.5503,0.141,0.5752,30.9656,0.0,271.0452,0.6058,0.5243,0.4653,0.5563,0.5994,0.0223,0.1194,1.3786,4.74,4,u4_s14,2026-01-18T20:52:54.153831
deep_work,99.3107,2.6008,29.85,0.0017,0.6061,0.0898,0.6864,292.4856,2950.2628,0.0,0.302,5609.9666,1466.9337,8.7973,0.0,17.9037,0.1291,2.1109,11.0889,0.3716,52.1868,0.6102,1.5979,0.8225,0.7886,0.9623,0.1118,0.0351,0.0,0.0783,4,u4_s14,2026-01-18T20:52:54.153831
active_work,35.9622,1.6458,22.9547,0.0135,0.3962,0.123,0.4868,442.4148,4326.0283,7.7423,0.4835,6476.0698,10253.6995,27.1575,0.0,3.9724,0.1765,6.3173,4.6797,0.2296,93.9533,3.3379,2.191,0.6433,0.7459,0.5117,0.0,0.085,1.0905,0.0,4,u4_s14,2026-01-18T20:52:54.153831
active_work,85.8838,0.6462,28.4309,0.0083,0.1389,0.0675,0.5841,411.72,6763.6157,9.9747,0.3864,7630.5946,0.0,3.5563,0.0,7.7708,0.4577,0.9831,0.9268,0.357,0.0,4.754,1.1023,0.5972,0.4939,0.5922,0.1466,0.0507,1.8595,3.1574,4,u4_s14,2026-01-18T20:52:54.153831
active_work,55.8609,0.9766,21.9543,0.0283,0.6382,0.0723,0.5529,457.8119,6947.2364,23.2835,0.2723,1161.6905,8845.9973,32.5773,0.0,21.3727,0.2076,5.194,5.1035,0.3338,11.6642,3.016,3.3421,0.5882,0.5569,0.7945,0.0137,0.0997,1.454,1.725,4,u4_s14,2026-01-18T20:52:54.153831
active_work,7.0131,0.9929,30.4746,0.0074,0.1958,0.058,0.584,429.5154,7050.5351,22.687,0.168,5216.7106,6290.8471,14.7036,0.0,20.3691,0.3336,2.7579,3.3016,0.0353,37.9629,4.8655,3.1939,0.8311,0.461,0.385,0.1021,0.0524,1.8492,5.7526,4,u4_s14,2026-01-18T20:52:54.153831
active_work,55.3298,1.3405,28.5906,0.0245,0.2263,0.0819,0.6576,380.3257,7035.1219,8.7099,0.0967,4567.7922,226.5478,23.3621,0.0,23.9244,0.1701,4.9677,16.012,0.1947,15.8229,3.1607,2.7702,0.5048,0.4956,0.5696,0.0047,0.1378,0.4923,4.5654,4,u4_s14,2026-01-18T20:52:54.153831
research,22.0646,0.2026,5.7918,0.0428,0.0512,0.1578,0.4664,290.1746,3114.5629,23.1581,0.0,9437.2709,2231.7348,20.406,0.0,10.524,0.2179,4.2122,23.6539,0.2633,331.4501,0.0,1.5374,0.3352,0.6171,0.3568,0.0,0.276,2.1718,3.8314,4,u4_s14,2026-01-18T20:52:54.153831
active_work,67.5876,1.039,23.5408,0.0002,0.343,0.0916,0.5469,234.5646,3218.3005,2.3776,0.268,17472.3247,6925.4475,44.0754,0.0,16.8017,0.3697,4.6277,15.0947,0.1213,125.0706,0.0,1.6541,0.6342,0.2395,0.5292,0.1016,0.0938,2.0005,1.0776,4,u4_s14,2026-01-18T20:52:54.153831
deep_work,97.0901,1.353,48.1668,0.0154,0.574,0.0448,0.8104,51.4788,3692.2222,12.1166,0.3226,559.3976,4153.2274,25.86,0.0,12.0685,0.1741,7.9568,6.5082,0.1276,13.6444,0.0,0.7373,0.7768,0.8343,0.7393,0.2397,0.0806,1.4226,1.4592,4,u4_s14,2026-01-18T20:52:54.153831
active_work,79.4631,1.8422,27.3531,0.0341,0.5975,0.1026,0.6806,95.2931,7037.6369,10.875,0.392,10999.2465,7831.8107,41.2917,0.0,32.179,0.3671,7.4315,16.1362,0.2354,135.4135,2.5721,1.1988,0.6005,0.5397,0.7241,0.0796,0.025,0.1498,2.1847,4,u4_s14,2026-01-18T20:52:54.153831
active_work,78.895,0.3419,26.4718,0.0,0.4259,0.0585,0.6423,336.5076,7122.0279,13.2847,0.4582,4017.8225,0.0,48.6785,0.0,15.8155,0.2009,7.5138,16.8167,0.302,33.8115,4.0171,2.9046,0.7173,0.3675,0.6731,0.1748,0.105,0.9206,0.9651,4,u4_s14,2026-01-18T20:52:54.153831
active_work,74.6621,1.0356,19.4655,0.0159,0.3883,0.0557,0.4136,132.0235,4343.2481,9.6997,0.717,2924.5466,5669.3941,10.6114,0.0,15.8737,0.0282,3.2697,9.8049,0.0714,64.3061,3.665,3.1998,0.5374,0.8363,0.6984,0.0484,0.1156,0.0,3.3302,4,u4_s14,2026-01-18T20:52:54.153831
research,26.1136,0.4874,23.9557,0.032,0.1508,0.2026,0.4701,315.9546,4415.0688,13.6031,0.2084,1043.2419,3130.2628,17.8497,0.0,3.4203,0.2006,5.8337,61.9181,0.3952,286.1535,3.0659,0.5873,0.5067,0.6582,0.3289,0.1006,0.146,0.81,3.7975,4,u4_s14,2026-01-18T20:52:54.153831
communication,11.8809,0.6753,3.5675,0.0263,0.1394,0.1689,0.6193,155.9642,3739.3286,13.9887,0.4011,5863.3444,5126.7576,2.2367,0.0,0.648,0.1461,2.4688,4.4054,0.0,46.2843,1.2906,1.0409,0.7383,0.632,0.4698,0.057,0.1536,0.0,0.7129,4,u4_s14,2026-01-18T20:52:54.153831
active_work,41.9519,2.0007,12.6632,0.0186,0.339,0.0781,0.4511,228.8958,5805.4243,18.503,0.6788,7632.6997,7604.576,37.3415,0.0,14.0802,0.3005,4.0269,15.6664,0.3719,65.541,2.839,2.2376,0.5004,0.4895,0.7435,0.1462,0.0089,1.4687,4.1798,4,u4_s14,2026-01-18T20:52:54.153831
research,0.0,0.4486,10.9003,0.0615,0.1707,0.1776,0.3576,237.3145,177.7005,19.3226,0.4435,1058.3306,461.5215,18.0707,0.0,10.6153,0.2479,10.6266,47.7351,0.0,155.6229,0.0,0.9285,0.4276,0.5437,0.4819,0.0729,0.0141,2.2383,0.0,4,u4_s14,2026-01-18T20:52:54.153831
research,32.4232,0.1287,10.4265,0.0,0.281,0.0092,0.57,334.179,4723.5758,11.5246,0.1813,0.0,6051.8508,31.8778,0.0,0.0,0.0888,4.1705,0.0,0.4463,170.3504,3.8351,1.3146,0.2671,0.5462,0.5464,0.0785,0.2542,0.6274,8.7078,4,u4_s14,2026-01-18T20:52:54.153831
research,34.5416,0.1577,9.451,0.0454,0.1084,0.0717,0.5399,196.6582,4668.0269,9.5511,0.3849,3751.6346,4679.321,43.1435,0.0,3.9527,0.3294,5.7309,25.3105,0.8947,182.0696,1.4212,0.2397,0.4077,0.4715,0.2668,0.0804,0.2022,1.0837,9.0618,4,u4_s14,2026-01-18T20:52:54.153831
research,0.0,0.0805,19.6253,0.046,0.0,0.1363,0.5079,71.4985,3531.9076,6.1143,0.2679,7561.818,2951.4331,28.6431,0.0,18.456,0.1121,7.7067,17.0386,0.2068,253.8255,2.4869,1.7905,0.4958,0.5739,0.5134,0.0571,0.005,2.3932,1.7071,4,u4_s14,2026-01-18T20:52:54.153831
research,27.3624,0.2731,6.0911,0.0149,0.0,0.0916,0.4537,284.259,1677.0048,0.5765,0.4436,2536.3985,360.5606,35.5784,0.0,12.0991,0.1418,3.299,25.4615,0.0204,232.1133,2.0888,1.6686,0.4675,0.4456,0.76,0.0717,0.2409,1.4123,0.2102,4,u4_s14,2026-01-18T20:52:54.153831
research,15.9513,0.3671,7.9652,0.0251,0.1407,0.23,0.5102,277.7297,1151.1352,2.2466,0.5325,8093.1751,6695.315,13.4178,0.0,16.5494,0.1372,9.5906,28.249,0.8704,339.6935,3.8154,1.7769,0.2976,0.4899,0.5967,0.0,0.121,1.0856,6.697,4,u4_s14,2026-01-18T20:52:54.153831
active_work,32.0058,0.4144,16.0647,0.0448,0.1569,0.037,0.7892,256.8555,2743.4037,20.5467,0.3874,5387.9429,4086.0136,9.5926,0.0,12.9313,0.4476,0.0,17.191,0.2763,61.4606,0.0,0.5062,0.6535,0.3333,0.5288,0.0629,0.0991,1.9062,3.119,4,u4_s14,2026-01-18T20:52:54.153831
active_work,56.2586,1.208,28.3764,0.0344,0.3238,0.068,0.6631,281.8099,6552.3835,10.209,0.4117,10470.2292,0.0,6.7319,0.0,7.9122,0.2879,0.2784,24.3371,0.0998,87.5906,0.4139,2.4474,0.3788,0.5666,0.6086,0.1837,0.072,1.5996,0.7964,4,u4_s14,2026-01-18T20:52:54.153831
active_work,57.777,0.5191,28.8832,0.0123,0.2855,0.091,0.547,178.5535,9729.3331,11.6308,0.3619,11988.946,8525.2822,33.7873,0.0,12.7776,0.0,2.2092,0.0,0.0,115.4596,0.0,1.9588,0.7449,0.4877,0.9558,0.083,0.1095,3.2876,1.2192,4,u4_s14,2026-01-18T20:52:54.153831
deep_work,156.733,2.2961,23.1431,0.0183,0.4976,0.0636,0.8017,283.4197,3650.07,12.0121,0.2701,2785.7131,2776.3284,0.0,0.0,9.2364,0.0,0.0,0.0,0.0998,67.8223,0.0,0.3653,0.8983,0.9668,0.7427,0.0466,0.0542,1.6812,1.7269,4,u4_s14,2026-01-18T20:52:54.153831
distracted,6.4511,0.5955,18.2444,0.0852,0.0332,0.1976,0.2843,46.8563,4157.1084,17.1966,0.3448,9324.414,5984.1148,32.628,0.0,21.0412,0.5929,1.6154,6.9902,0.5798,261.2177,6.0397,3.4898,0.0,0.1106,0.2089,0.2432,0.2726,0.8938,1.3448,4,u4_s14,2026-01-18T20:52:54.153831
distracted,54.9892,0.5283,13.4086,0.1344,0.2959,0.1333,0.4852,507.4192,8803.6753,16.4626,1.0014,2010.3076,7770.3059,54.8007,0.0,13.8235,0.2741,0.5598,59.1287,0.3749,185.8292,10.3811,2.4504,0.1639,0.0265,0.0,0.0,0.2041,1.0027,3.709,4,u4_s14,2026-01-18T20:52:54.153831
distracted,0.0,0.1312,0.216,0.0191,0.221,0.225,0.425,560.4926,5498.9495,29.3417,0.5415,4566.1073,7026.8002,21.9716,0.0,11.4298,0.4766,3.5219,3.3494,0.1575,241.1714,5.801,1.7519,0.0912,0.171,0.2438,0.0058,0.2302,1.1782,1.3066,4,u4_s14,2026-01-18T20:52:54.153831
distracted,4.1478,0.0,17.2176,0.0452,0.0672,0.1403,0.483,66.609,4120.3057,17.5683,0.4897,10186.4258,9128.5196,38.0388,0.0,28.1703,0.6348,3.496,40.9026,0.1798,117.3142,4.6842,2.33,0.3641,0.1161,0.0826,0.0683,0.2561,0.7842,1.8777,4,u4_s14,2026-01-18T20:52:54.153831
distracted,21.2941,0.0,5.8035,0.0207,0.1742,0.1217,0.5622,369.6306,7157.0,21.2614,0.6514,18225.0415,13535.606,47.2813,0.0,32.6149,0.0,2.9146,30.5508,0.4439,101.6623,6.6186,0.6321,0.1815,0.0393,0.3319,0.0157,0.0554,1.4912,2.6041,4,u4_s14,2026-01-18T20:52:54.153831
research,11.4282,0.1873,0.0,0.0429,0.1242,0.1658,0.4546,375.0181,2757.8689,9.6816,0.3978,3252.9059,5022.1597,9.098,0.0,6.7537,0.0,9.8163,23.0081,0.7901,186.412,5.1476,0.1408,0.5659,0.6617,0.3886,0.0,0.2159,0.0071,7.023,4,u4_s14,2026-01-18T20:52:54.153831
active_work,46.0209,1.5563,19.9328,0.013,0.1866,0.062,0.6754,395.8021,7919.8574,7.0529,0.7462,10374.4524,4308.9382,28.9422,0.0,12.0689,0.4978,0.7123,9.6936,0.2124,105.2764,6.0126,1.5743,0.6621,0.4254,0.478,0.1204,0.118,1.3273,1.1067,4,u4_s14,2026-01-18T20:52:54.153831
active_work,69.731,1.2556,29.4265,0.0025,0.3504,0.102,0.6419,287.7559,2591.4221,2.535,0.1545,13865.9345,2441.4391,35.4857,0.0,4.7195,0.1574,0.1971,14.4512,0.1524,65.8047,0.0,3.9231,0.502,0.5168,0.5499,0.1909,0.121,1.619,1.301,4,u4_s15,2026-01-18T20:52:54.165833
active_work,42.7316,0.87,24.7688,0.0013,0.2424,0.0711,0.5708,240.9825,4652.4722,8.1053,0.1107,6238.0496,2707.2565,22.876,0.0,6.6825,0.1832,1.791,4.9306,0.3711,92.4817,1.9807,0.0118,0.6593,0.6874,0.4127,0.2005,0.1436,0.0,5.3427,4,u4_s15,2026-01-18T20:52:54.165833
idle,0.0,0.0,0.0,0.015,0.0,0.9708,0.0,28.4961,0.0,0.0,0.0,0.0,0.0,0.0,0.8208,0.0,0.0,31.7753,1.0231,0.0,1.7016,0.2334,0.0,0.0,0.9753,0.0,0.1024,0.0,0.1118,0.0,4,u4_s15,2026-01-18T20:52:54.165833
communication,13.3484,0.0922,16.6039,0.0,0.048,0.145,0.5247,194.6416,0.0,0.8408,0.3479,0.0,1220.3976,6.116,0.0296,12.7686,0.2041,6.9962,10.9592,0.011,0.0,1.2593,1.7383,0.7423,0.7812,0.6674,0.0781,0.1356,0.9108,3.4135,4,u4_s15,2026-01-18T20:52:54.165833
communication,36.9378,0.2997,13.6131,0.0266,0.27,0.0805,0.7799,143.4423,4500.3544,14.1008,0.2144,3933.4429,2406.2226,16.346,0.0072,7.8311,0.1149,5.1059,12.1926,0.1586,74.945,0.6269,0.6331,0.5443,0.6728,0.711,0.0935,0.0746,1.0088,1.1368,4,u4_s15,2026-01-18T20:52:54.165833
communication,22.4964,1.1571,10.1304,0.0267,0.2418,0.1464,0.6737,140.0866,2127.1398,0.0,0.1999,5642.2269,2771.4406,12.7409,0.0,8.3833,0.2392,3.9886,17.359,0.2331,20.0857,0.3491,0.9915,0.5244,0.6005,0.7783,0.045,0.1552,0.8886,1.931,4,u4_s15,2026-01-18T20:52:54.165833
communication,35.6635,1.0555,15.5167,0.0176,0.2877,0.0415,0.7495,70.6715,1007.5317,8.3282,0.3586,2728.4616,4825.3952,33.2493,0.0055,3.6013,0.2579,7.5396,12.6268,0.0453,100.4671,1.1068,0.8157,0.6285,0.5696,0.7223,0.0858,0.0603,0.8694,5.9841,4,u4_s15,2026-01-18T20:52:54.165833
communication,94.4826,0.6924,9.6514,0.0217,0.1833,0.1541,0.5465,106.861,3699.0549,3.5308,0.402,1893.946,4343.6706,25.3201,0.0,18.1893,0.0,1.757,4.3043,0.1844,43.3349,2.4311,0.8526,0.6689,0.5885,0.5665,0.0169,0.1958,0.0,3.4677,4,u4_s15,2026-01-18T20:52:54.165833
communication,34.9168,0.8234,15.7625,0.0325,0.2688,0.1975,0.8839,78.2402,1884.856,1.172,0.4092,2427.7233,4947.0921,13.6584,0.013,14.5153,0.1739,0.0,0.0,0.2178,43.4281,1.9341,0.9376,0.8222,0.9077,0.7618,0.0872,0.0849,1.1287,2.0284,4,u4_s15,2026-01-18T20:52:54.165833
active_work,66.7457,1.3644,18.0547,0.008,0.4344,0.0544,0.8391,308.4132,7893.7098,22.9249,0.2877,6503.3634,6220.4078,30.0574,0.0,23.3816,0.0,0.0,0.0,0.2969,112.387,2.0328,2.5814,0.7564,0.5659,0.5946,0.1249,0.0957,1.3816,0.8749,4,u4_s15,2026-01-18T20:52:54.165833
deep_work,106.0649,1.7147,51.0726,0.0086,0.5463,0.0638,0.703,167.0399,3520.0107,8.3771,0.3705,5539.4026,3371.2423,26.4822,0.0,11.0479,0.084,5.4673,14.8093,0.1241,47.1666,0.0,0.8901,0.814,0.689,0.8158,0.1686,0.0737,1.315,2.2493,4,u4_s15,2026-01-18T20:52:54.165833
deep_work,169.1107,2.3991,22.4684,0.0,0.6829,0.022,0.7188,137.8857,4155.3781,14.202,0.2634,7492.7055,2541.3359,0.0,0.0,18.253,0.1576,7.2314,17.8363,0.3075,0.0,1.4837,1.3093,0.6843,1.0021,0.9535,0.141,0.0539,0.5961,3.1392,4,u4_s15,2026-01-18T20:52:54.165833
deep_work,84.0171,1.8034,52.7329,0.0032,0.4009,0.0323,0.6211,175.7188,2998.611,11.3022,0.3284,5811.1597,3164.7657,16.0454,0.0,7.0117,0.4691,4.1419,8.1731,0.1183,102.9894,0.1428,1.6913,0.8434,0.7226,0.9333,0.0824,0.1107,0.2999,1.9594,4,u4_s15,2026-01-18T20:52:54.165833
deep_work,170.9095,1.872,39.8948,0.0142,0.5965,0.0822,0.6743,58.8605,3716.0051,7.7662,0.303,3086.9496,3592.121,2.3222,0.0,18.2259,0.2871,3.3617,10.8319,0.144,40.8534,0.3243,1.3776,0.74,0.8599,0.7609,0.1127,0.086,0.0,2.6608,4,u4_s15,2026-01-18T20:52:54.165833
deep_work,109.7704,1.4238,59.774,0.0001,0.3813,0.0373,0.8008,185.686,4793.719,7.1914,0.2989,6183.0854,1211.9752,6.4997,0.0,0.0,0.0592,7.2868,13.2829,0.1393,41.3208,2.3139,1.2697,0.9749,0.8338,0.8154,0.2698,0.0,0.2423,2.6958,4,u4_s15,2026-01-18T20:52:54.165833
deep_work,85.146,2.4643,35.3869,0.004,0.3186,0.0498,0.6983,11.7931,3334.6063,7.1574,0.383,4886.4075,1089.3934,18.8687,0.0,17.4231,0.1439,8.8615,16.3104,0.1514,51.8646,0.0,0.9134,0.8873,0.9155,0.8112,0.2874,0.0597,0.0,4.424,4,u4_s15,2026-01-18T20:52:54.165833
deep_work,138.2198,2.3623,32.8662,0.0,0.412,0.0169,0.6968,217.8624,2561.5745,16.3417,0.2656,1026.8339,2688.5069,3.3397,0.0,12.0035,0.194,3.8645,6.9378,0.0434,45.0297,0.5551,1.2332,0.802,0.7954,0.9249,0.2118,0.0418,0.4502,2.5441,4,u4_s15,2026-01-18T20:52:54.165833
research,27.4278,0.751,8.6928,0.0723,0.0528,0.1873,0.5437,369.7854,4654.6724,3.0581,0.2179,7255.2353,944.887,9.1733,0.0,10.4618,0.155,4.2371,27.4783,0.0571,332.6605,2.3686,1.3186,0.3021,0.6125,0.3062,0.1113,0.2367,1.8521,5.1345,4,u4_s15,2026-01-18T20:52:54.165833
active_work,70.8476,0.9928,23.3961,0.012,0.2069,0.0627,0.5609,310.9247,3420.7634,7.7718,0.231,12024.3045,2525.1235,25.9262,0.0,31.8267,0.2899,3.6116,18.8803,0.515,66.7738,0.0,1.3668,0.5843,0.4012,0.5376,0.1946,0.1216,1.744,0.6234,4,u4_s15,2026-01-18T20:52:54.165833
communication,26.5945,1.036,11.7299,0.0157,0.1576,0.0242,0.6063,143.7718,892.2295,9.1844,0.2621,3060.1128,5917.8039,23.076,0.0,10.0936,0.2329,6.5372,0.0,0.0,22.6021,1.615,0.4879,0.6865,0.589,0.6957,0.1485,0.1263,0.352,0.0,4,u4_s15,2026-01-18T20:52:54.165833
communication,15.2011,0.7954,32.7916,0.0345,0.13,0.0688,0.595,214.6317,925.6816,5.3598,0.3058,6198.2068,3465.0838,10.6506,0.0,0.0508,0.2564,2.7104,14.6775,0.0663,64.8757,0.0,0.7162,0.5638,0.8659,0.7931,0.0,0.1167,0.2634,2.6412,4,u4_s15,2026-01-18T20:52:54.165833
communication,0.0,0.8663,18.9604,0.0,0.1099,0.0991,0.818,169.6493,1267.2592,4.2695,0.0994,5111.0075,0.0,10.4055,0.0355,4.9336,0.1595,2.1283,9.6891,0.1618,62.4144,1.1774,1.5315,0.591,0.5701,0.8225,0.0,0.1004,0.0,2.3599,4,u4_s15,2026-01-18T20:52:54.165833
active_work,65.3245,1.2556,13.8044,0.0,0.2779,0.1026,0.6052,269.3279,6771.2242,22.2125,0.4463,14283.9556,1792.1648,0.79,0.0,22.5575,0.1364,3.6782,11.6326,0.2459,122.0671,1.6889,3.0271,0.4676,0.5186,0.9016,0.2122,0.1155,0.7598,4.0736,4,u4_s15,2026-01-18T20:52:54.165833
idle,0.0,0.0461,0.0096,0.0103,0.0205,1.1538,0.2733,24.8051,0.0,0.0,0.0,0.0,0.0,6.6483,0.6617,2.9047,0.0,0.0,0.0783,0.0,0.0,0.0,0.6405,0.0,1.0783,0.2452,0.0,0.0567,0.0,0.0,4,u4_s15,2026-01-18T20:52:54.165833
deep_work,84.8985,2.7806,43.3971,0.0093,0.5284,0.0229,0.7351,164.1022,1492.4753,8.0399,0.3333,4942.8797,4710.6096,7.9739,0.0,6.8263,0.1236,9.0433,12.0338,0.1758,102.8042,0.0,1.1044,0.7807,0.619,0.8344,0.2065,0.0,0.5612,3.0067,4,u4_s15,2026-01-18T20:52:54.165833
deep_work,60.5158,1.309,30.0183,0.0129,0.6942,0.0504,0.7618,241.37,5269.4219,21.8819,0.3375,8206.8654,1969.9284,8.457,0.0,3.4393,0.0251,1.7027,16.0927,0.0,85.4346,0.0,1.959,0.9186,0.9122,0.9138,0.152,0.0998,0.6018,1.8177,4,u4_s15,2026-01-18T20:52:54.165833
deep_work,112.2532,1.392,41.2471,0.0117,0.4839,0.0629,0.8175,171.01,3794.5051,15.9643,0.3537,7649.8923,1097.4316,14.4181,0.0,5.6492,0.1823,7.5584,8.4607,0.0361,89.4362,0.0,0.4151,0.8268,0.7246,0.8645,0.1375,0.0485,0.0,1.7896,4,u4_s15,2026-01-18T20:52:54.165833
deep_work,166.7619,2.1321,42.7411,0.0134,0.3917,0.0451,0.6361,185.6712,3326.7826,17.5723,0.2973,8013.1326,1806.9387,23.4451,0.0,9.672,0.0602,7.1443,5.6187,0.0508,31.9877,0.0,1.5417,1.0879,0.9311,0.9333,0.1156,0.0743,0.0,1.9235,4,u4_s15,2026-01-18T20:52:54.165833
